,Hogwarts House,First Name,Last Name,Birthday,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
109,Ravenclaw,Erwin,Pullen,1997-04-29,Right,53250.0,-568.7734657603257,3.389980281762548,5.687734657603258,4.085,394.4319968949284,597.1848111025538,4.611326725423097,1026.9346323583918,5.946264883618668,-1.027311651791859,-233.00297,3.85
110,Slytherin,Polly,Lofton,1998-04-08,Right,25642.0,-586.9561577377461,-2.754092485941229,5.869561577377461,nan,-493.5854659412044,422.6159763980832,4.1011863759541125,1049.331978825687,9.807208178929743,-0.5718484803094231,-245.54608,-12.45
111,Hufflepuff,Matilda,Steiner,1996-11-09,Left,56730.0,375.4288053895812,7.897291405275576,-3.754288053895813,4.574,-523.1579199505159,380.5109728339032,nan,1048.7889315804346,2.201209758539505,-1.4268630587829003,-242.84708,-0.05
112,Hufflepuff,Jacque,Oleary,2000-09-17,Right,39866.0,463.4017110621608,4.1951204732890215,-4.634017110621609,5.112,-278.29786972980725,413.0750891989611,7.507097596370271,1031.127004304437,6.180842403406363,-0.3536937641859992,-242.60069,-16.88
113,Gryffindor,Kimberley,Sharpe,1996-12-06,Right,39991.0,270.74104185942025,-6.783144005684125,-2.7074104185942027,3.518,-1043.9615274537164,567.3518380001963,-7.512111616461143,906.6273196915248,-0.1607259212409841,-1.7494600452235711,-256.09132,254.08
114,Ravenclaw,Shannon,Penny,1997-01-07,Right,51140.0,-494.8982928881176,8.242431612780566,4.948982928881176,5.254,246.71684696703807,614.7843695441667,3.700322506092745,1033.6911609720237,5.386758233459622,0.5959131365739575,-229.91814,57.16
115,Slytherin,Tabitha,Goins,2000-02-03,Right,34072.0,-504.2124224549642,-1.9234011853753028,5.042124224549641,-3.749,-676.9496332761562,nan,4.900601401955706,1050.2943468731592,9.543399956596325,0.3066107403805821,-246.6337,-24.78
116,Gryffindor,Tabatha,Flanagan,1998-11-05,Left,67622.0,586.0945563493209,-2.5966959008004267,-5.860945563493209,4.838,-767.8808347142361,652.1476705034981,-6.767152068492839,962.9371404905776,3.9612891978321714,-0.6459581455691756,-253.57317,234.36
117,Gryffindor,Harry,Potter,1998-09-21,Left,48680.0,553.2228659619128,-6.650035409294263,-5.532228659619129,3.665,-523.6174937574626,604.494339305627,-4.002050289055127,929.1193411592484,3.962242440369355,-2.16234658461174,-255.33072,197.44
118,Ravenclaw,Dillon,Shelly,1998-06-12,Left,35599.0,-584.8584245605769,4.1705174993573735,5.848584245605768,3.92,389.1618704946528,560.6063788234344,3.608483591148053,1041.9754900739642,5.612239990812372,0.946328881335892,-232.1417,15.38
119,Ravenclaw,Aida,Li,2000-01-15,Left,50144.0,-338.4737436724737,3.0835341723249416,3.3847374367247367,6.022,338.2588981555067,619.8069894787184,5.684107496777386,1037.5086404761348,8.529552847136932,1.5339247898038184,-232.67039,3.33
120,Slytherin,Phillip,Riggins,2001-05-03,Left,54469.0,-579.8305254047121,-6.107201433266089,5.798305254047121,-5.835,-645.8936128449068,346.8305870522988,6.475610698869718,1063.82654733267,9.734711181113218,-0.3695466956759535,-251.2381,-125.9
121,Ravenclaw,Blanche,Janes,1997-09-26,Left,72112.0,-519.3034035776167,5.0645043378091135,5.193034035776165,nan,728.6183108922412,633.944666342609,3.947956857357944,1045.2185651698935,4.9109264364461644,0.1194003233540024,-231.04187,-19.4
122,Slytherin,Tammi,Dexter,1997-03-15,Right,54555.0,-400.7418936801956,-4.149147757648881,4.007418936801956,-4.711,-479.519923618225,408.2826725668484,3.139227293077824,1055.2616034259238,8.413704761490253,-0.4323140279542813,-250.70782000000003,-50.1
123,Hufflepuff,Chong,Woodard,2000-03-20,Right,34543.0,650.9465307558138,5.166446839060284,-6.509465307558137,4.846,-324.32360263064425,380.1346584525196,3.5398941286868344,1038.3852286061554,3.4148113499108765,1.1029135122944909,-245.30497000000005,27.31
124,Ravenclaw,Adela,Marshall,2001-03-05,Left,38880.0,-391.3734715680652,5.112727754885251,3.913734715680652,5.867000000000001,617.1918910506529,636.6273899469444,5.5947316761426125,1066.8880848753026,10.221267176016816,-0.75224504134653,-229.09117,5.64
125,Ravenclaw,Terrance,Gamble,1997-03-25,Right,50653.0,-308.6546773157165,4.669156629420209,3.0865467731571647,6.4179999999999975,421.9833291386952,659.2548817663203,3.4317935020437367,1043.0540100245134,8.108177615449637,0.0263935140660152,-231.60539,46.02
126,Ravenclaw,Juli,Trujillo,2000-02-18,Right,58803.0,-449.72258411126296,7.056490086208862,4.49722584111263,6.143,580.0831812733862,632.0268527645618,3.608038644357653,1048.6749353231523,5.4374892773871935,1.31416899995524,-229.49254,19.02
127,Slytherin,Logan,Harlow,1997-06-06,Right,60525.0,-390.87628168494336,-7.134159655543088,3.9087628168494337,-5.1320000000000014,-538.9151717580609,401.3589255767004,6.838286971867928,1049.3998445014922,11.23519020456356,0.5058086022949114,-252.32607,-108.5
128,Gryffindor,Tiffany,Titus,2001-01-19,Left,75760.0,445.019170960777,-3.3957796319437588,-4.450191709607768,5.372000000000001,-488.6015651070621,631.7188664246246,-6.840180680463887,949.659333219118,0.3051585673801797,-0.8853919672631703,-252.81478,194.67
129,Hufflepuff,Daisy,Swenson,1998-06-15,Right,84689.0,365.5798127316365,4.5911144534302295,-3.655798127316365,3.84,-761.2798260710967,387.6582358218795,nan,1080.7444011326563,3.230488577394381,-0.743656355630929,-247.5064,-44.9
130,Hufflepuff,Dennis,Passmore,2001-05-24,Left,41407.0,625.6640113961265,4.049630906264079,-6.256640113961265,7.62,-557.2035552142402,425.9171227831808,4.003928992640529,1053.2979418670263,5.589494322388608,-2.347333733919823,-243.50362,15.26
131,Ravenclaw,Alisha,Avila,2000-05-09,Right,14522.0,-495.650941539802,7.044105732236433,4.95650941539802,4.199,390.22403203157006,539.9321259338851,6.2047629576490415,1060.9554778433462,8.530926301596825,nan,-228.75693,17.42
132,Hufflepuff,Rene,Cushing,1999-06-12,Right,34156.0,603.9817376579277,6.0253719748078085,-6.039817376579277,3.623,-170.3276122913499,351.05527687569503,7.194717780296362,1023.3644359393028,3.694170629937207,-0.1522920233973722,-244.3345,-10.45
133,Ravenclaw,Freeman,Wasson,1997-01-12,Right,42957.0,-417.1082840927246,3.147575917809672,4.171082840927246,6.1720000000000015,550.2237161867208,616.5381728175067,7.516615416898099,1078.9197601126275,11.682342251642432,-1.2638624217731675,-229.63542,-49.07
134,Hufflepuff,Melba,Bass,2000-07-29,Left,53951.0,287.74814748593263,5.762288758771057,-2.877481474859326,2.468,-316.5661961475357,384.4422909713875,3.0383535917489213,1038.8002947932484,1.8128862342317231,0.1068496248692546,-244.9695,6.06
135,Slytherin,Jamison,Salazar,1998-01-28,Right,48146.0,-615.4925989655231,-6.196968025249329,6.154925989655231,-4.516,-377.1174788863382,393.386225045322,6.175862789274532,1040.993677292393,8.909330824332976,2.343237105407296,-248.81811,-98.52
136,Hufflepuff,Harriett,Esquivel,2000-01-30,Left,48872.0,449.8728586408032,4.680708651472943,-4.498728586408031,4.423,-455.5246544787787,373.3932091219437,7.887535446111768,1048.465806694229,5.960426169565697,0.7762841240988839,-243.78293,-48.94
137,Hufflepuff,Juli,Loftin,2001-06-28,Left,43128.0,403.4436926500064,-5.9589270962703935,-4.034436926500064,4.323,-555.4306139886417,586.5526123524454,-5.007613697638749,950.4613106386972,3.211845085316558,-1.4792488958492638,-253.15488,187.96
138,Hufflepuff,Tena,Holden,1999-03-18,Right,55393.0,370.04872768558266,4.25731445258506,-3.700487276855825,5.797999999999999,-547.3557302895891,446.6533996565047,4.459890313943668,1050.2927856896554,5.684788454827096,1.2471362115457534,-243.04501,1.77
139,Ravenclaw,Desmond,Keister,1997-10-07,Left,41132.0,-721.6453906095378,6.443582073001375,7.216453906095376,2.466,609.7015757672214,565.4197633193137,6.220250620657557,1051.1038326498565,6.890720056322732,-0.8783780714884379,-229.38696,-16.96
140,Ravenclaw,Alpha,Pritchett,2000-01-02,Left,51404.0,-365.0931613543617,3.1834161952958184,3.6509316135436176,5.322,575.468295296194,626.4069194277315,4.067841772862693,1043.418927323323,7.460334245126286,-0.2574289613255901,-232.80917,7.65
141,Gryffindor,Carmen,Fulcher,1997-01-12,Left,49688.0,692.7692364428074,-4.038016149079205,-6.927692364428077,5.593999999999999,-426.2108713607631,595.983416842946,-6.349633410923094,923.0555131338876,-0.0354743752062738,-0.2673291860957605,-254.25575,228.79
142,Gryffindor,Frances,Bock,2001-04-20,Right,39169.0,352.96238513956223,-5.777552192951159,-3.529623851395621,4.228,-805.679997770465,585.7000839893607,-6.117984893494247,939.8831706107352,2.5959792617851827,-0.1678531104974396,-253.66158,222.95
143,Ravenclaw,Randi,Pence,2000-02-22,Right,73356.0,-738.2755610767763,4.479951926847008,7.382755610767763,4.504,868.273687286356,631.1633045582389,2.76342722711155,1043.1484890924671,3.187943901960858,1.6297175644924138,-230.49667,-26.11
144,Hufflepuff,Mellisa,Musgrove,1999-01-26,Left,46240.0,530.227319204472,6.551776365317947,-5.302273192044719,3.148,-576.4826954194305,402.5438609598957,1.516808067912832,1051.9780183059731,3.849727948784812,0.4555014065502934,-246.20151,57.61
145,Ravenclaw,Chasity,Slack,2000-12-18,Left,75501.0,nan,5.593178393848967,5.4039570048959575,5.694,596.6572600562572,656.8233325520728,4.611475493747089,1055.2745991077306,6.759277527948433,-0.6805725058251241,-230.0763,-18.58
146,Slytherin,Lia,Layton,2000-06-27,Right,50425.0,-473.15333626619474,-5.720582189795562,4.731533362661947,-8.724,-570.9273774822223,358.79774496285035,4.519683858522678,1073.1198497777557,11.227247974922095,-1.075359347753068,-254.08147,-83.95
147,Ravenclaw,Judi,Deaton,1997-01-24,Right,52561.0,-329.69312265881064,5.480534199370867,nan,6.452000000000001,687.9759380805498,603.5995942194937,5.718628321152741,1054.2179122421069,6.828727351349407,0.6267769710023829,-230.16316,-22.72
148,Gryffindor,Collette,Kingsley,2001-02-12,Right,73031.0,288.19256072532164,-2.9427922903995425,-2.8819256072532164,5.598,-892.9694953057888,633.3117311478925,-7.712050784363768,961.126312423254,1.0863739336709828,0.6118093891413541,-251.96294,215.07
149,Hufflepuff,Francisca,Chester,1999-11-14,Right,46440.0,432.2499061756282,3.17321492253707,-4.3224990617562815,6.1770000000000005,-485.57315769819024,391.51052384298765,5.950994015594658,1054.707138919307,5.394657352540685,0.0544518817822843,-243.45066,-39.76
150,Gryffindor,Brandy,Fielder,1997-02-24,Left,40949.0,430.7461438252797,-6.710169597290131,-4.307461438252797,3.699,-794.2185604748418,538.8803199866671,-4.920976287823453,939.720181744274,2.1008494753551297,1.614348697169676,-255.60148,185.5
151,Ravenclaw,Hilton,Mckinney,2000-07-22,Right,65007.0,-484.4397775628592,3.9168677778445513,4.844397775628591,5.117,463.8931221755177,634.8096629665064,4.985683931079652,1041.283541150674,7.28538751869513,1.4747133618778705,-232.16272,-8.37
152,Hufflepuff,Zachariah,Norman,1998-12-26,Left,50407.0,nan,4.274698836793701,-4.816470748200006,5.238,-595.408999245632,404.8977424461368,7.196446947855455,1057.3676718469007,7.449067574551583,-0.1150902566511097,-243.72921,-33.09
153,Hufflepuff,Dionne,Ingraham,2001-07-27,Right,45798.0,569.6420083188548,3.683741655218464,-5.696420083188548,7.053999999999999,-289.03645980943526,395.385607815368,7.330429213285497,1036.0313837004385,4.722282456014426,-1.6828618722156967,-242.86968,-42.43
154,Hufflepuff,Bertha,Randolph,1997-10-23,Right,57903.0,391.87173423851823,2.731888688880745,-3.9187173423851815,6.221,-735.2286284868437,455.8680262182909,8.376021322164124,1065.5469870512577,10.453882412307667,-1.505754471006187,-242.65338,-47.84
155,Hufflepuff,Alvina,Fountain,1999-02-12,Right,41825.0,410.81926660633286,3.7382497372807,-4.108192666063331,5.729,-480.8877689514968,413.8686017217224,8.91740288380431,1046.1365408290508,8.236909138940955,0.5520961884159629,-241.79555,-41.43
156,Gryffindor,Christi,Dykes,1999-04-18,Right,73048.0,678.3556722045257,-4.312118224021038,-6.783556722045258,4.584,-337.22494421772825,650.3714053581825,-3.77714413938664,955.900916001297,4.823160852936686,-1.087742333421018,-253.95703,173.76
157,Gryffindor,Young,Duke,1997-09-26,Left,25078.0,492.9518608527992,-4.6715286140582535,-4.929518608527991,6.931,-316.0662040520229,576.8473179992889,-4.891588037966408,nan,1.8529746736215496,-0.3596353845531158,-249.60717,195.73
158,Ravenclaw,Liz,Poland,2000-02-27,Right,44217.0,-409.3996585318081,6.753362020280843,4.093996585318081,6.341,787.4788523949478,640.2603522638933,1.4532199998001838,1051.7530623312723,4.884673921671773,1.404605811561492,-229.1267,50.45
159,Hufflepuff,Bud,Park,1997-10-12,Right,62872.0,469.40066111139663,3.9410285745111047,-4.694006611113966,4.721,-511.8506072425245,410.97968272039,5.716358103371142,1053.2023587822728,5.635174779633457,2.2364133947277,-245.24415,-34.17
160,Ravenclaw,Debbie,Ellison,2001-10-18,Right,31090.0,-561.7576774602652,5.629017184062039,5.617576774602653,4.918,430.2748297032717,587.8061616790995,5.6209592686298935,1058.2848408410523,8.526124174835445,-0.600489546851759,-228.93732000000003,7.72
161,Ravenclaw,Catharine,Mahan,1999-05-03,Right,38114.0,-729.0208228475475,3.6038003638447886,7.290208228475474,2.5860000000000003,340.6278959048638,575.2868483446382,7.03540745459016,1053.0910815718162,9.693494459849012,1.2386281429009007,-230.98958,-23.75
162,Slytherin,Shawna,Lucero,1998-08-06,Left,46652.0,-444.8022269611946,-4.70182784108218,4.448022269611946,-7.2010000000000005,-417.55176146170686,405.7195112274292,2.8625412495985234,1060.5131338147958,10.068316042278674,-0.3322986946488477,-252.06729,-38.23
163,Hufflepuff,Rhea,Currie,1998-05-22,Right,60329.0,398.3630462543022,5.010462617334893,-3.9836304625430223,5.027,-756.7738012398918,376.0939754200237,1.5713030018108518,1077.7260478312726,2.9256263860915284,0.7513593145860908,-245.72835,-8.57
164,Slytherin,Ashleigh,Glynn,1997-12-17,Left,75611.0,-448.9114745097932,-5.148500684904481,4.489114745097932,-6.9220000000000015,-516.4603660780656,376.3130704167008,1.4577588757948678,1072.4702399728842,6.89170350596546,-0.9269335167435926,-254.661,-85.57
165,Slytherin,Liz,Treadway,1997-12-18,Right,31416.0,-600.6628289089797,-4.228617664564094,6.0066282890897975,-5.06,-612.0283668804631,382.46162639904816,5.524150362404399,1061.816175335879,nan,-0.9715763749001982,-247.79735,-60.47
166,Slytherin,Felix,Cothran,1998-07-10,Right,49359.0,-492.97828740218216,-5.897917003879633,4.9297828740218215,-7.075,-506.6795644066207,372.0310037976196,3.2545569117662883,1080.4841993263983,10.319301804753984,-1.2066303330280737,-252.66082000000003,-81.86
167,Hufflepuff,Charlotte,Dillon,2001-09-21,Left,82713.0,453.67621879773833,3.4428308795056126,-4.536762187977383,6.738,-831.7411229104907,383.4449369721156,3.813110939661641,1087.949204615799,3.904100126070952,-0.5318749751118403,-246.19072000000003,-76.81
168,Hufflepuff,Maria,Strain,1997-06-20,Left,39664.0,584.3574778275622,5.307487365770244,-5.843574778275622,5.565,-483.6944279467669,453.3304856552162,6.639799336980115,1037.5304608400102,8.165046133163289,-2.66533830235858,-242.67528,28.23
169,Ravenclaw,Diane,Maldonado,2000-11-23,Left,58448.0,-396.6592515539949,4.716843450902268,3.966592515539949,6.964,669.6709072112906,663.548340286618,2.9874669342443485,1050.0370377965496,6.528535830590737,1.2925029838670792,-230.24532,18.37
170,Ravenclaw,Paris,Mahoney,2001-10-28,Left,70141.0,-502.20130654884383,6.054144838850613,5.022013065488439,5.874,554.2210909998485,590.2175211023471,4.549141026207866,1031.55618307511,2.861398070911373,-0.1617456782786525,-231.13751,-20.85
171,Hufflepuff,Jerome,Rosenberg,1998-12-14,Left,67734.0,492.403637026018,5.353447564347258,-4.92403637026018,6.492000000000001,-581.3765601336928,435.95286520757486,5.166393686778326,1052.875711359919,4.938398597947186,0.4723139855496096,-243.4791,-17.62
172,Gryffindor,Cheryl,Perez,2001-03-02,Left,87601.0,256.252358995086,-5.88106165185962,-2.5625235899508594,3.2310000000000003,-588.8892676420343,617.6821326104607,-5.545642122496378,949.910264624384,1.3156140197509445,-3.313675764124477,-255.08945,149.0
173,Slytherin,Candice,Buford,1999-05-20,Right,31479.0,-520.2551665546392,-6.972697454558348,5.202551665546394,-4.87,-625.3610315644361,375.4921131358387,6.797114951737522,1077.8751990304193,13.413173841656349,0.1373609672767897,-249.40654,-102.14
174,Slytherin,Robin,Townes,2001-08-04,Left,48087.0,-735.8449150574124,-2.9960155785070395,7.358449150574124,-4.083,-674.4752582872128,345.6513310742178,4.6846992717788085,1057.5686391078948,6.261589497065367,0.954683989352071,-247.13855,-89.38
175,Hufflepuff,Jeramy,Wolford,1998-05-10,Right,81344.0,330.670397762516,4.203044372303693,-3.30670397762516,4.872,-430.0420441774072,397.7419579954101,3.3508290218330705,1054.860326231378,1.397983304169696,-1.6410528724422804,-245.65367,-52.94
176,Slytherin,Brooks,Bettencourt,1999-09-26,Left,49342.0,-526.0859806925057,-4.036462449149498,5.2608598069250565,-5.763999999999999,-627.6900074406183,374.5229978785511,4.326933289561747,1062.0475552673126,9.142679119096826,1.6149153943110088,-250.42092,-68.14
177,Gryffindor,Carter,Costa,1999-07-16,Left,nan,nan,-4.352975180938912,-5.199247701526864,4.819,-664.9791729299908,621.4896362464333,-5.214949652144608,957.488307508308,4.48036021213516,1.112509524642081,-252.91746,210.57
178,Hufflepuff,Lauren,Provost,1997-01-21,Right,44378.0,478.93829913883127,3.2705984981449454,-4.7893829913883135,7.217,-399.89268902651605,413.39553376675576,7.7617714151593935,1043.4073320460702,6.384901265983324,-0.7276334066524749,-241.89849,-43.13
179,Hufflepuff,Reinaldo,Cabrera,2000-12-02,Right,58564.0,579.5921746875814,1.4988008145152083,-5.7959217468758135,6.091,-677.532328483213,407.6347584815886,6.0522698595045865,1071.9203614750406,7.9627071445638675,1.059869957201503,-246.34716,-55.35
180,Slytherin,Henrietta,Rhyne,1999-11-29,Left,28203.0,-657.2820158846292,-7.1216879318893564,6.572820158846294,-4.97,-633.2798164668644,367.2577786634355,7.287301301222677,1075.8767976601582,13.16220023864356,-1.3025682896365447,-248.25433,-111.57
181,Ravenclaw,Randi,Hendrick,1999-08-26,Left,56563.0,-326.83000836702183,5.768800681454513,3.2683000836702183,7.316,329.6257807116864,nan,4.388883256978287,1042.5635341660927,5.392529890980124,0.7044204569372524,-231.11854,7.76
182,Hufflepuff,Oliver,Sawyer,2001-10-07,Right,29560.0,532.8765968028309,3.2898418192781405,-5.328765968028309,6.0820000000000025,-553.9095056688276,409.749351551069,6.0389533005894185,1052.9472127164022,7.807274858238799,1.9051376146093937,-243.24016,1.62
183,Hufflepuff,Rafaela,Wilkins,1997-11-04,Right,38711.0,627.6726416763871,9.21418938494727,-6.276726416763871,1.984,-454.60519958705527,336.91673473968103,7.623425660865378,1037.4268926761697,4.914658994141844,-0.4287250106984071,-244.59027000000003,7.32
