,Hogwarts House,First Name,Last Name,Birthday,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
439,Ravenclaw,Laverne,Burrow,2000-11-04,Left,59112.0,-390.7121666260828,4.3721050124103655,3.907121666260829,4.588,473.1527272589132,568.7877937159745,6.340340502640148,1044.9001583316203,6.523428759380362,1.1466909470801074,-233.10451,-38.71
440,Slytherin,Stephany,Arrington,1997-06-26,Right,33831.0,-628.8988150472605,-5.725001139205457,6.288988150472605,-3.786,-431.1171012481345,420.9428908417543,6.370211876194063,1043.6226996932155,10.929420798676777,nan,-246.6712,-67.69
441,Gryffindor,Hai,Burns,1998-12-15,Right,45797.0,605.0804027967865,-2.5118580617140767,-6.0508040279678665,6.519,-370.6685800894706,662.8662957918752,-5.530696237854847,970.3290274151436,5.141375460357121,1.2158280897014235,-249.47542,225.38
442,Slytherin,Erin,Troy,1999-09-07,Left,58186.0,-426.72093150435694,-3.99302668182741,4.267209315043568,-2.987,-220.4653099727211,nan,5.55148956219982,997.0872875950248,7.347814702008178,-1.8133724680165133,-247.86331,-28.8
443,Gryffindor,Cherie,Payne,1999-12-02,Right,39887.0,542.1615787269393,-5.519751078273735,-5.421615787269393,4.583,-618.9237072197554,579.5418493727008,-5.110191674555249,938.7835423272188,2.7592838555389463,-1.8147903955283708,-254.13693,209.09
444,Hufflepuff,Candi,Hammonds,1998-11-01,Right,57447.0,457.955818089167,3.817087108730844,-4.57955818089167,5.666,-568.0164530926243,402.9104654193309,4.811765383499381,1060.3265157872058,nan,-1.4622019833600248,-244.6276,-29.67
445,Hufflepuff,Ruthie,Wallin,1998-07-16,Left,46529.0,521.3999187856434,7.465972100607786,-5.213999187856434,3.462,-697.6683438076054,411.9717348289595,2.9951308769158627,1058.3265038096522,5.598980864477973,-0.3763084851583959,-244.86802000000003,53.18
446,Slytherin,Valeria,Goode,2000-06-25,Left,43320.0,nan,5.10497431585283,7.135817918235342,3.809,455.50178304034034,602.5491393909707,6.489467654942421,1046.3270900426212,nan,nan,-229.18962,-8.64
447,Ravenclaw,Olga,Bostick,1998-09-06,Right,52583.0,-444.0201812691071,4.355136960809341,4.440201812691071,5.484,263.6761784263573,592.3133566512195,4.964894747049854,1029.085784512092,5.997208122348307,0.4076847876811286,-232.53675,9.44
448,Hufflepuff,Vera,Goodwin,1997-08-18,Left,40847.0,435.5695809472692,3.335736204247824,-4.355695809472692,6.651,-476.4923167484759,417.6517443932835,7.400263501950008,1049.2384638071926,7.260950565575171,-0.6693829374586465,-241.89069,-31.61
449,Ravenclaw,Robt,Spence,1997-03-18,Left,49965.0,-764.4022977481073,6.360130078799733,7.644022977481072,2.421,511.1493968485456,571.7766628950061,6.503885281247197,1044.0224837687686,6.545744673854854,-0.2461298278068859,-229.78705,-21.25
450,Slytherin,Mickey,Law,1998-09-02,Right,47951.0,-276.91292558508883,-8.106624618355685,2.7691292558508884,-6.769,-252.99411984237295,445.50127243842337,5.604407796838915,1046.9328945225177,13.53676212499442,0.4454173670629736,-253.60049,-63.93
451,Ravenclaw,Saul,Thornton,1999-04-09,Left,44461.0,-634.5530558297852,4.406646398938522,6.3455305582978525,3.731,329.19735784359256,600.6131942533118,5.6272457809782335,1049.334591410357,8.649244939944197,-1.0166367405590877,-230.97694,1.05
452,Gryffindor,Ines,Bess,1999-05-23,Left,39603.0,507.64321323507073,-4.284523849094794,-5.076432132350707,5.254,-562.5140156977353,610.9198813895089,-5.025782253755974,965.4106914718976,4.809941653792787,-0.2650824694340689,-251.48853,206.45
453,Gryffindor,Trina,Burch,2000-11-20,Right,53725.0,509.37646193081673,-1.4182886551554734,-5.093764619308168,8.136000000000001,-483.8611205059487,657.25063350279,-5.577820807462944,987.6489422530452,4.2769254407752415,1.5477497712845496,-247.2691,201.45
454,Ravenclaw,Rex,Ault,2001-09-23,Right,48581.0,-564.9746891830837,5.687591590595952,5.649746891830838,4.305,416.2826166615274,560.6552084284401,3.944574607944,1045.354642118754,4.578843137842154,2.127195263979941,-231.56656,-0.04
455,Slytherin,Chi,Keller,1997-03-20,Left,43311.0,-596.991908067804,-1.7055247224270516,nan,-5.462999999999999,-570.5324376103705,390.8032697663546,4.821493362304978,nan,7.594744249216343,0.8180959494248812,-247.80215,-29.06
456,Slytherin,Roosevelt,Cruz,2001-03-05,Right,45162.0,-371.6415253083115,-4.943742616133272,3.7164152530831154,-5.447,-509.66964370513153,407.5263941790734,3.2092111318935137,1071.3130286303024,10.817768658033463,1.0897514350032813,-251.25924,-48.11
457,Ravenclaw,Kelli,Corbitt,1997-10-02,Left,37743.0,-611.0730699214979,4.029534769133527,6.11073069921498,3.986,639.2067382480717,nan,6.680586083339838,1065.447140082758,11.001377239952063,1.2809553138183225,-229.07568,-17.0
458,Hufflepuff,Camille,Cowley,1997-06-19,Left,45334.0,523.5885462559287,5.3255693858931785,-5.235885462559287,4.273,-698.1529745644158,477.5052071653869,2.0014206810993143,1055.137248229683,7.6920835914827075,1.7346528526993117,-244.98615,80.46
459,Hufflepuff,Granville,Watson,1997-10-30,Right,73277.0,499.11752465390913,4.1260426292283885,-4.991175246539092,4.39,-474.2153002062652,401.58619205266126,3.537260970396314,1055.8106385278904,3.2654712158697365,1.2898482677559604,-246.98415,-30.82
460,Hufflepuff,Suzan,Graves,1999-08-09,Left,65890.0,303.35214532021524,3.5185228443601897,-3.0335214532021526,6.952999999999999,-625.1498235417652,467.6622165400312,2.6970434035746926,1059.6059684093464,4.783540995886532,-0.0814118184565224,-242.98969,-0.86
461,Gryffindor,Alvina,Gragg,2001-03-15,Left,47145.0,419.7173767552309,-6.929163703457602,-4.197173767552308,3.2880000000000003,-826.4681660237908,544.5216736119394,-5.685821010237612,922.9279695811896,0.6975286226368418,-0.4468225808297018,-256.87119,200.32
462,Hufflepuff,Monty,Parker,2001-10-30,Left,42076.0,602.8189768682057,7.117138452658273,-6.028189768682059,3.522,-302.9585974377467,392.7028738377192,6.231078690758147,1027.095133389376,4.6283725437525,-0.8170768305363235,-244.18685,20.32
463,Gryffindor,Keven,Gore,1998-10-11,Right,49462.0,389.7293771438892,-4.1147017613078365,-3.897293771438892,4.746,-751.1361604475928,621.2612330860243,-6.34973300994116,964.0600757542616,3.962343724096239,0.5328063972806351,-252.15568,219.68
464,Ravenclaw,Marty,Herrin,2000-06-20,Right,57532.0,-539.4599817797457,3.2411885701974947,5.394599817797457,5.16,254.99485732415616,639.3262584764062,5.393172189630898,1028.2103037574868,8.073240797461697,0.2168218645779212,-232.18652000000003,12.05
465,Ravenclaw,Marcella,Wakefield,1999-07-29,Right,32043.0,-475.38403540675904,3.670861367388815,4.75384035406759,4.916,466.62129634422735,590.3804543513389,6.515633810269195,1069.4837178839405,10.593112918169195,0.2527774477367202,-230.27674,-19.6
466,Gryffindor,Venus,Wenger,2001-06-15,Right,29476.0,376.2171881720822,-6.509222224839134,-3.762171881720822,nan,-593.7876269697489,560.0386657716324,-4.999965678190052,945.1238515712232,2.8139669864517325,0.66610102207857,-252.99809,193.88
467,Slytherin,Sallie,Olivares,2001-05-08,Left,68337.0,-240.5808380546587,-8.466872317161561,2.4058083805465857,-3.055,-362.5056034493952,462.1625940838477,7.084376678562577,1031.4035829641168,11.6007286096271,-0.606269997825454,-252.16026,-100.81
468,Slytherin,Oliver,French,1999-03-09,Left,62494.0,-615.8800165145694,-5.860764956966348,6.158800165145693,-4.602,-483.0273752704457,366.5317559557711,5.017433229820954,1052.075039599983,6.949189638892671,0.4205480691989509,-250.33132,-119.11
469,Hufflepuff,Bertram,Givens,1996-12-14,Left,49776.0,476.37638325160174,3.7059246597240736,nan,6.473,-709.9491986475102,441.24593000447646,4.221979654885253,1064.0439329883432,7.141407118562912,-2.2551533861484145,-243.73138,5.98
470,Slytherin,Miguel,Dejesus,1998-05-17,Left,57334.0,-574.8220611218287,-5.176573265089827,5.748220611218289,-3.043,-493.9787607587989,398.8402376014467,5.562087384493752,1041.0093750410017,7.542451056664506,1.3423405053615507,-248.32012000000003,-94.88
471,Gryffindor,Kaye,Paulk,2000-10-27,Left,32689.0,616.6990988360988,-6.272873464122647,-6.166990988360987,5.434,-383.5999244676737,553.3779852414534,-2.2097977766791272,956.3567246154124,4.557514908922194,0.4362679747020725,-252.62739,148.2
472,Hufflepuff,Suzanne,Turk,1997-01-29,Right,57036.0,407.6562643812708,6.803348485900417,-4.076562643812708,4.592,-724.3323115408133,367.6439107565705,3.7266656601837527,1067.5111650512126,3.388736140734129,-1.913023067884152,-244.31754,-9.73
473,Hufflepuff,Porter,Healy,1998-09-17,Right,52262.0,nan,4.635848773565625,-5.003989180551762,4.203,-323.8562005317057,453.818818122113,2.689073216747268,1033.4832604803912,4.411228191114517,0.881427523879249,-245.23264,43.25
474,Gryffindor,Van,Bearden,1997-12-15,Left,51005.0,703.2985890341223,-3.691706482968064,-7.032985890341222,5.396,-718.6084672028627,598.5899269585208,-6.100922865214429,933.6425612445884,1.7445476423581798,0.6104043636926044,-254.7511,237.12
475,Hufflepuff,Alaina,Lemay,1999-12-13,Left,28583.0,802.726865709818,2.9359230592771453,-8.02726865709818,8.644,-332.4425541553537,328.7538476856115,8.121848139526522,1046.2645813771494,4.5238982916661525,-0.221335971750528,-243.63302,-65.78
476,Hufflepuff,Audra,Costello,1997-02-14,Left,49948.0,541.7127717570434,4.107104483071893,-5.417127717570434,5.9460000000000015,-366.75343192989465,407.07801654789023,4.556566872439257,1042.040638991689,3.939189992539269,0.9904564799105828,-244.36753,-8.31
477,Ravenclaw,Laverne,Lyman,2001-08-10,Right,62335.0,-494.71588779467766,5.706576162057555,4.9471588779467774,5.351,703.1950027877783,611.7904542682281,3.739277600269785,1044.2477361526255,nan,-0.7087374777368822,-230.78405,-7.31
478,Gryffindor,Adell,Dodge,1998-05-17,Right,60006.0,376.920721758972,-2.949527373047168,-3.7692072175897207,7.311,-416.6722936856007,624.0562151916174,-6.638366408052847,954.7993039592628,-0.105303970636474,0.0896923837946442,-249.35589,193.78
479,Hufflepuff,Delphine,Derr,2000-01-10,Left,51351.0,374.2853948620572,6.641025542431646,-3.742853948620572,5.7570000000000014,-498.9724078512336,372.6753813218698,5.254208299623142,1049.6622804187955,2.615092322583606,0.1332297903948904,-242.07612000000003,-22.16
480,Hufflepuff,Lester,Villegas,1997-08-12,Right,54725.0,502.58105146878233,1.6503981259562883,nan,8.86,-517.7310153072744,445.3539883186125,9.102568748306965,1052.3790483167877,8.55396180513639,-1.0151179446991363,-241.60078,-72.68
481,Ravenclaw,Sun,Fiore,1999-07-10,Left,22683.0,-452.73045841379496,5.287446756952092,4.52730458413795,4.303,269.48298415690493,546.0176495891253,4.85266640704412,1044.2530093509235,7.193326472480532,-0.2009187016657079,-231.53812,29.73
482,Hufflepuff,Zackary,Freeman,1997-05-27,Right,70115.0,434.8512155228392,1.6734029687092398,-4.348512155228391,nan,-756.5180181060692,486.5746983111365,5.954196659862903,1070.2393805530614,8.997285159679524,-2.3895842004557544,-243.26767,-41.96
483,Hufflepuff,Danette,Amaral,2000-08-18,Right,43848.0,602.8701385024458,2.7323842502438525,-6.028701385024457,6.4910000000000005,-578.7665124320596,nan,5.279894193816259,1062.5933132048783,6.085998864486163,nan,-245.16318,-30.26
484,Gryffindor,Darryl,Matthew,2001-01-28,Left,60698.0,470.11887089019166,-5.164334045477509,-4.701188708901916,5.5470000000000015,-132.1994400396955,616.9408247172803,-3.4931193492824524,963.3682646230012,3.2778293052892726,-1.069742383803013,-251.06188,136.32
485,Hufflepuff,Megan,Eubanks,1998-09-12,Left,31374.0,481.9189692646176,9.06907680598236,-4.819189692646176,1.587,-211.29371832222432,406.7769754427954,3.8787871798558258,1012.2178518953424,3.1597328953852166,-0.1333249945437559,-243.557,87.08
486,Gryffindor,Lesley,Reich,1999-07-27,Right,69750.0,352.651177582941,-3.2482474525793834,-3.52651177582941,5.657,-682.1387196373005,617.2490492433557,-7.603293485089084,952.701533623114,-0.1802509900850464,-1.4410608288782365,-252.28141,206.4
487,Hufflepuff,Winona,Robison,2000-08-11,Right,50198.0,439.5558389909662,3.6601200999507215,-4.395558389909661,3.103,-654.8099754181113,370.3452935990898,5.15203126729275,1068.881393802136,6.56963055982242,-1.8060625853310568,-246.55361,-29.89
488,Gryffindor,Sharyn,Oconnell,1998-12-20,Right,32757.0,559.5125234247852,-4.459940037396295,-5.595125234247852,5.432,-593.1249867855042,565.6424557351163,-5.264616268276742,962.2932170297298,3.2163321961770768,0.2411916856305921,-252.34838,200.17
489,Ravenclaw,Wade,Rau,1997-03-29,Left,93332.0,-344.6408678273616,7.315133753797165,3.4464086782736163,7.235,649.0017225424784,680.1641353465584,4.974460431935081,1047.4026492968974,5.5806875992570735,1.1822039045101482,-230.00162000000003,-19.39
490,Slytherin,Cesar,Hogg,2000-05-16,Left,31818.0,-693.2228212275436,-4.304245472726978,6.9322282122754375,-2.9,-492.22639438793226,401.2535323514392,6.257238127570568,1041.013677616133,9.117922569396685,nan,-244.9726,-66.31
491,Ravenclaw,Andra,Moen,2001-01-23,Left,40424.0,-467.5737266095989,3.486307225235148,4.675737266095988,3.213,479.80887820341127,571.7582851195882,4.325317284198373,1044.3420458425362,7.093295725732464,-1.1535451736927709,-233.68723,5.24
492,Slytherin,Brianne,Irons,1999-03-23,Right,27666.0,-777.5890782816526,-8.250943359089849,7.775890782816527,-1.6,-693.1827483094245,330.99167222789987,10.312820690117103,1071.34245092361,11.852314699600347,1.354599430012424,-244.96848,-181.47
493,Slytherin,Alva,Keen,2000-05-31,Left,53941.0,-282.7292326261387,-7.1613642857436215,2.8272923262613867,-5.613,-533.164841508379,416.7667305343037,5.0131393300296105,1069.2899928594552,12.837806214190678,-1.0150844457740724,-253.30657,-80.69
494,Slytherin,Arnold,Kersey,1998-06-12,Right,37887.0,-515.8409219526714,-6.540225265528053,5.158409219526714,-7.491,-497.8380424628671,370.4816797403157,nan,1081.1865600725398,12.161321413854992,-1.2188837931329186,-252.12602,-82.61
495,Ravenclaw,Alina,Cates,1998-11-26,Right,33266.0,-410.5673097116069,5.817988561210952,4.105673097116068,5.4670000000000005,682.5088330772502,610.1866990663259,4.026562454028818,1072.519091398795,8.46100944032298,-0.1304255191956861,-229.16306,14.59
496,Hufflepuff,Bart,Burnside,2000-03-20,Right,64219.0,405.57572877883433,4.3478957474584,-4.055757287788343,5.813,-897.8370960082959,465.411826568784,5.286010067276183,1075.488163826367,9.165098168617954,0.1941036295098912,-243.61837000000003,-6.49
497,Gryffindor,Micaela,Valdes,1998-03-19,Right,42933.0,399.1178458383049,-5.549933778261311,-3.9911784583830494,5.233,-395.5753502369412,606.656082071099,-3.2726176873087933,974.7555602147248,5.697827403852696,0.4786732767987737,-250.45348,154.55
498,Ravenclaw,Carey,Stewart,2001-03-09,Right,64471.0,-657.6824955699767,4.960842392329352,6.576824955699768,3.948,480.1082013881455,609.7735384107182,6.750396216744032,1046.9656068076615,7.56755233081107,-0.8783697928685209,-230.56194,-37.19
499,Ravenclaw,Cary,Mcintire,1998-08-05,Right,60761.0,-708.5235848711591,5.470937897304497,7.085235848711591,4.044,587.5846429110121,606.3666709105947,5.180588977073105,1063.9662554833951,6.8980830506702056,0.909135027436756,-229.59278,-34.59
500,Hufflepuff,Daron,Kitchens,1999-02-28,Left,49529.0,426.24905868163256,5.688908158961578,nan,6.537999999999999,-499.5316869486786,411.1502890519687,3.5371052791937707,1047.4195133988444,3.0194325901068573,0.5074404860428015,-242.48361,9.71
501,Ravenclaw,Warren,Corrigan,1997-12-16,Left,64055.0,530.2829974153385,-4.982693621903792,-5.3028299741533855,3.268,-584.1192323800791,627.8028082235269,-5.256244443565209,956.8073622792856,4.585993630695481,1.0815919143933532,-255.07285,196.53
502,Gryffindor,Carol,Parham,1998-11-07,Left,24650.0,558.6435977051506,-6.360229002765572,-5.586435977051504,5.851,-252.92195228549664,570.607142561354,-3.4862735807894234,936.542674459595,2.913304734766361,0.7229646553205598,-251.6597,181.6
503,Hufflepuff,Hayden,Aponte,2001-10-13,Right,46316.0,527.1935850836812,7.922205496177112,-5.271935850836812,3.3560000000000003,-398.1019908932312,341.47560564416693,4.978613530314481,1041.4146653613177,2.068824178512835,-0.529578503638637,-244.57527,-0.09
504,Gryffindor,Socorro,Shrader,1998-07-26,Right,42630.0,283.7866068397185,-6.8130344570994925,-2.837866068397185,4.3580000000000005,-422.53496929094575,576.2858997119117,-3.518111483882051,967.8860253264328,4.330139993545118,0.0045327550896835,-251.63444,139.18
505,Hufflepuff,Alice,Joyner,2001-01-30,Right,71132.0,171.3773473386616,4.820462504998042,-1.713773473386616,6.827000000000001,-579.9975646121849,407.4588625793205,4.279921611440237,1060.3996907525118,2.2081546243529555,-0.8194997982484314,-241.66058,-52.34
506,Hufflepuff,Jody,Obrien,2001-02-09,Right,27663.0,796.046585728554,3.3474174909156886,-7.96046585728554,nan,-346.08588498784104,411.7427542412632,4.664674098719399,1038.6302224201827,7.0344809211348585,0.486110043725175,-246.39943,36.09
507,Hufflepuff,Jarod,Wolff,1996-12-08,Left,58813.0,410.3783719215226,4.797199544558962,-4.103783719215227,4.651,-565.707519530707,399.2003420093752,5.532849434803602,1056.768802317707,5.266346838767634,0.875349511698434,-244.35376,-28.92
508,Hufflepuff,Santiago,Loy,1998-06-15,Left,43340.0,615.5022385073526,3.732226561099377,-6.155022385073526,7.254,-359.35830303604644,403.0575939847831,6.188177290952883,1040.09449027454,4.8927181253079,1.75628899691075,-243.31668,-21.84
509,Gryffindor,Leonard,Koehler,1997-04-05,Left,35189.0,307.4820103550952,-5.325588428226534,-3.074820103550951,4.841,-506.5198432427967,615.497090574321,nan,959.0186436199742,4.170306095585266,-0.0235662020774814,-250.64329,207.29
510,Gryffindor,Felecia,Montano,1997-02-02,Left,51439.0,274.18230967143074,-2.970012026908665,nan,6.9110000000000005,-547.3234204920152,624.6178860862478,-7.251724415936191,966.8558694758208,1.0459019033114645,-0.6963472669521202,-248.65853,207.25
511,Hufflepuff,Ivette,Bueno,1996-11-28,Right,nan,522.28702549209,7.755895655853102,-5.222870254920903,4.628,-530.3534257404099,378.4733850663932,1.9759685765262809,1047.5457256016757,2.2828147012293245,0.8918360540720053,-243.83142,56.03
512,Gryffindor,Stanford,Valentin,1998-12-14,Left,31487.0,550.8467411487611,-4.958935558969374,-5.508467411487612,5.999,-153.39632564234105,611.8004588501418,-3.751780116482746,962.2501456469652,4.791445219793324,0.3604354507841511,-249.83742,180.79
513,Ravenclaw,Dovie,Saul,2000-08-27,Right,nan,-647.4568161938353,4.412894875519283,6.474568161938352,nan,368.3789108005743,568.3490491745223,4.99926723646908,1047.1972266657665,7.830296310022756,-1.6389979165803126,-231.69042,10.56
514,Hufflepuff,Oleta,Sawyers,2001-03-31,Right,51267.0,507.4782547968611,6.098228791819545,-5.074782547968611,6.447,-695.4077660938992,442.1729676798249,2.782886545602969,1056.5083891710142,5.037728407316769,0.7086929148160918,-243.21372,40.43
515,Hufflepuff,Seth,Conaway,1999-09-18,Right,68359.0,418.6807819064729,2.3987267447642164,-4.186807819064732,5.468,-521.3102149343797,459.21001773686135,5.054253489955328,1054.5440184680233,6.7893895060061205,1.1015454775412754,-245.05387,-28.36
516,Gryffindor,Bella,Leatherman,1998-12-07,Left,20278.0,496.3949449852823,-5.215891145868072,-4.963949449852823,5.855,-626.552041128547,567.8424015938325,-6.198661229053442,925.2555003872844,1.0865178213133744,1.1470315267700957,-252.27561,244.11
517,Ravenclaw,Juan,Drayton,1999-03-22,Left,65671.0,-440.3387601078991,6.311156606697378,4.403387601078991,6.853,646.5287260263075,627.451156047226,3.221958316787372,1056.024659871905,4.614668661904652,-0.9818783023815052,-229.77604,-4.98
518,Hufflepuff,Elden,Kauffman,1999-11-30,Left,34812.0,646.6169347557127,3.575001143879541,-6.466169347557128,6.171,-374.5873043331698,383.492673633032,5.8915226611317895,1043.7390506756292,5.405200239351403,-1.0666619382709928,-244.38415,-12.89
519,Hufflepuff,Kirby,Riley,1998-11-08,Right,40972.0,491.7967362826101,7.3378057090708015,-4.917967362826102,4.013,-221.73444019498717,314.30122353349253,3.157241122536965,1033.1252943599147,-1.3723146549219716,1.4801642380843236,-244.57147,0.01
520,Slytherin,Tracie,Sturgeon,2001-03-28,Right,42307.0,-565.3845081585855,-6.315852665332162,5.653845081585858,-6.153,-460.7079700896102,388.2197944504426,5.085800200103637,1063.3738010556376,10.977039739660466,-0.4046384058834692,-250.51835,-83.83
521,Slytherin,Johnnie,Swanson,2001-07-21,Left,29775.0,-530.7150491578855,-6.233840059083684,5.307150491578857,-4.783,-205.921944769178,439.41231172708825,3.808278978466888,1053.5721276557902,11.062255371004609,-0.178233953375475,-248.2714,-40.08
522,Slytherin,Scotty,Francis,1999-10-19,Right,73346.0,-439.9593128776637,-3.970991204053661,4.399593128776637,-4.065,-573.7053625725603,398.5531849342448,5.051157015530851,1033.0084881149298,6.535668470483524,0.009789912356452,-250.90718,-83.18
523,Ravenclaw,Herlinda,Thornburg,1999-07-24,Left,43118.0,-514.19222465771,5.078558560950138,5.1419222465770975,5.075,nan,561.810868541234,5.217641246345647,1058.6443494284483,5.696484275682219,-0.0966242491425213,-230.02115,-34.52
524,Hufflepuff,Lauri,Holbrook,2001-04-10,Right,68802.0,423.5333035556693,3.0876440499028144,-4.2353330355566925,4.515,-457.816375611152,451.0132693619752,1.976564660493528,1051.8082368939968,4.194865568437197,0.2076954319058503,-246.52992000000003,5.48
525,Hufflepuff,Antwan,Swanson,1997-05-18,Right,60935.0,600.6232282303622,1.7106921953113616,-6.006232282303622,8.048,-760.7673327500871,nan,6.3179158074043045,1079.7451018169058,7.058323073732593,-1.407672255592496,-245.19035,-76.83
526,Ravenclaw,Carmela,Rockwell,2000-07-25,Right,64456.0,-511.0619942512429,2.9895549634002854,5.110619942512429,6.0310000000000015,870.3280401519394,663.7078900316577,2.154202540642245,1048.0550605043393,5.372843896209487,-1.5672422537565427,-231.26792000000003,-2.51
527,Slytherin,Christal,Coy,1997-06-19,Right,62475.0,-468.86995375878575,-6.303611374554536,4.6886995375878575,-7.159,-402.28542799562126,385.92055257067256,4.902653191032521,1047.8942477713256,9.147159234169012,-1.4994447792525545,-253.45379,-93.67
528,Gryffindor,Autumn,Thomsen,1998-01-12,Right,46825.0,672.569766523357,nan,-6.7256976652335725,5.437,-506.4553269191388,578.6972207823592,-5.6059209634015925,941.6519022287504,1.3630396130570546,-1.2068376810871446,-253.94765,207.78
529,Ravenclaw,Aretha,Trice,1996-11-08,Left,79428.0,-281.4286789956169,4.945813453890494,2.814286789956169,6.5829999999999975,517.679244892362,608.3003162088287,5.122940005570913,1036.250231706285,4.484910400050921,-0.7669961802704965,-233.16651,-32.36
530,Gryffindor,Cori,Trask,2000-11-05,Left,42810.0,300.4655394166693,-4.204976874834862,-3.0046553941666927,7.457999999999997,-104.39666221363208,596.0415647890637,-5.30246328088352,969.5196278888892,0.7462587219261541,1.3172836504200944,-247.33091,152.18
531,Hufflepuff,Danilo,Pickard,2001-06-11,Right,52727.0,407.66756719858375,5.524066553235563,-4.0766756719858375,6.235,-550.4783276929417,406.3652622434722,4.05705596108985,1051.990337394996,3.548675774902287,0.6145168041605522,-242.77415,-3.09
532,Hufflepuff,Keith,Mount,1997-03-17,Right,60483.0,-496.0187524234644,-3.2312528223179515,4.9601875242346445,-5.211,-498.0924964547689,390.678973029703,2.4908771394866163,nan,6.405456309680776,-0.5803197625660478,-250.64589,-53.4
533,Ravenclaw,Peter,Holtz,1999-04-07,Right,48243.0,-596.4312900051709,7.0196948417129095,5.964312900051709,3.742,754.1741944276444,580.254409288536,3.645966636043664,1055.0394352646283,4.610958137962847,0.5067313949200287,-229.76045,-0.53
534,Slytherin,Franklin,Groves,1997-06-25,Right,50338.0,-585.0417818820745,-5.00457302726304,5.850417818820745,-2.893,-625.0853929814264,382.5045121570874,6.080210001723538,1052.7014639953843,8.636264155657889,-1.493354491229113,-247.77766,-99.74
535,Ravenclaw,Lorene,Cates,2001-07-30,Right,54237.0,-413.0855406925319,5.5153477551575225,4.130855406925319,6.4270000000000005,577.8374801444676,607.8309650060777,4.482521567606859,1050.4918484799043,5.844549500741793,-0.7961407349143176,-230.26943,-6.18
536,Gryffindor,Delilah,Cade,2001-03-18,Left,21274.0,786.9513828347423,-4.93204934030035,-7.869513828347423,6.533,-226.24299918946252,564.6225020399143,-3.3963162589976466,941.5808131771378,3.2111026319264666,-0.07707338039319,-251.85291,194.36
537,Hufflepuff,Anton,Bouchard,1997-06-04,Left,41002.0,500.9054165532877,7.433887889603149,-5.009054165532876,4.378,-470.8725793299666,399.9310201456256,2.7037055154047103,1040.667870394583,2.9446756100290954,0.5665889409727437,-243.72801,52.66
538,Hufflepuff,Carmel,Adams,1999-08-19,Right,44517.0,498.6249607930805,6.951314851930312,-4.986249607930804,3.697,-491.3222212134117,433.9123413531423,3.722084797776253,1037.377643064131,5.212281266118582,0.4826586598895589,-244.00415,57.52
539,Ravenclaw,Leisa,Lawrence,1999-12-01,Left,26116.0,-966.7405456412164,2.730728274258476,9.667405456412162,1.078,312.92276203575045,572.0947469663245,3.3481137931392992,1032.7827116710073,6.793216413285415,-0.8037647549010131,-231.81343,33.02
540,Hufflepuff,Royal,Houghton,1999-08-02,Left,38434.0,640.8140111420224,5.318118376578603,nan,4.56,-101.83946047743972,312.7376723691338,4.585146036228769,1028.8004611165309,-0.1245919408824698,0.7411716489045542,-245.78281,-23.74
541,Ravenclaw,Bridgette,Reiter,1998-03-15,Right,60300.0,-543.0978041209423,4.340855438466307,5.430978041209425,5.689,512.5428248291668,640.2081981752452,4.919188142023589,1050.6653214779428,7.587495383169818,0.2137226200226272,-230.3755,-10.11
542,Ravenclaw,Carroll,Kersey,1999-10-20,Right,56259.0,-301.4833725111648,4.470596381712079,3.0148337251116484,6.545,887.0278523685254,650.5954044412074,5.728551916089313,1075.0938286730584,9.550556841973153,-1.1975563813262404,-229.64984,-35.06
543,Hufflepuff,Alicia,Hayward,1997-07-08,Right,33010.0,411.4127268406701,5.931831618301035,-4.114127268406701,2.769,-502.0213360777252,439.3514157413572,nan,1041.091935399735,6.58179131885481,-0.171704452341019,-244.03492000000003,72.25
544,Slytherin,Lourdes,Shivers,1999-01-28,Left,49402.0,-412.4163307060315,-8.038819866235476,4.124163307060315,-4.159,-555.5584039400057,412.2427663893615,8.714694433311433,1047.1252674660834,13.33790236701276,1.4737280443302048,-250.58543,-115.95
545,Hufflepuff,Asia,Bledsoe,2000-01-01,Left,36915.0,592.0516576954783,4.266145752915878,-5.920516576954782,6.742000000000001,-714.686040767252,429.5183597810369,9.813089133535748,1056.480968774952,11.143307366160496,0.2331340264353433,-241.75187000000005,-24.28
546,Slytherin,Octavia,Hamby,1997-08-04,Right,53672.0,-568.4347528438542,-4.239520728602262,5.684347528438543,-7.213999999999999,-558.7776213219696,350.1109816572477,1.390732469720544,1087.122080148455,7.717584206839883,nan,-252.34285,-73.57
547,Hufflepuff,Reva,Stewart,1998-11-16,Left,69954.0,257.2919020469263,3.73364165491103,-2.572919020469264,6.916,-466.67050735876455,417.28147772160327,8.647227112316562,1048.8596565823514,5.302052969580574,-0.6520156233292221,-241.15766,-90.7
548,Hufflepuff,Stefan,Sheehan,1997-06-16,Right,30821.0,449.1672025808767,nan,-4.491672025808766,6.011,-297.1408400428448,375.1840581617369,4.190773637284703,1036.347755773676,2.481851292619628,0.4025648270427583,-242.48883,6.96
549,Ravenclaw,Homer,Matlock,1999-04-13,Right,43371.0,-540.2915427922724,7.640172307161889,5.402915427922722,5.2410000000000005,690.5455889230528,nan,4.384643808540159,nan,8.841729572801675,0.3219926076272338,-227.02916,23.91
